KID,YEAR,FID,MID,YBIRTH,YBIRTH_M,BNUM,YBIRTH_F,YMAR,YDIV,YSEP,UD_year,JC_year,edH,edW,F_hrs,F_earn,F_wage,M_hrs,M_earn,M_wage,exp,exp1,exp2,F_AGE,M_AGE,SEP,DIV,TSD,TSS,L,LW_std,LW_raw,PC_std,PC_raw,AP_std,AP_raw,DigSpan,BPE,BPN,tau_m,tau_f,AGE,PHI_M,PHI_F
1045031,1997,1045171,1045030,1994,1972,1,1965,1994,9999,9999,1972,1981,1,0,2750,18235.564553807817,6.629164055443077,2000,8581.442142968384,4.290721071484192,NA,1,1,32,25,FALSE,FALSE,-8002,-8002,2,83,1,NA,NA,96,4,0,2,0,25.5,22.5666666666667,3,0.3467573221757322,0.38173931901973596
1045031,2002,1045171,1045030,1994,1972,1,1965,1994,9999,9999,1972,1981,1,0,4352,0,NA,0,0,NA,NA,2.5,2,37,30,FALSE,FALSE,-7997,-7997,2,120,41,119,22,114,31,13,8,4,24.6666666666667,14.5,8,0.22023809523809554,0.5122282608695652
1045031,2007,1045171,1045030,1994,1972,1,1965,1994,9999,9999,1972,1981,1,0,4368,NA,NA,3900,NA,NA,NA,3.5,3,42,35,FALSE,FALSE,-7992,-7992,2,133,54,126,34,113,43,18,5,4,24.25,23,13,0.6554054054054054,0.8214285714285714
1048034,1997,1048179,1048006,1984,1966,1,1963,1982,1987,1986,1967,1983,0,0,NA,NA,NA,2080,11799.48294658153,5.6744786170378445,NA,12,11,34,31,TRUE,TRUE,10,11,2,96,43,93,24,112,40,14,5,0,4.16666666666667,0,13,0.05787037037037041,NA
1048034,2002,1048179,1048006,1984,1966,1,1963,1982,1987,1986,1967,1983,0,0,NA,NA,NA,137,574.3977494482035,4.192684302541632,NA,14.5,13,39,36,TRUE,TRUE,15,16,2,96,51,99,32,105,47,23,8,5,0,0,18,0,NA
1048034,2007,1048179,1048006,1984,1966,1,1963,1982,1987,1986,1967,1983,0,0,NA,NA,NA,2080,14948.375646269003,7.186719060706248,NA,19.5,18,44,41,TRUE,TRUE,20,21,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA
1051044,1997,1051183,1051036,1996,1972,1,1971,1992,9999,9999,1971,1987,0,0,2040,37543.809375486686,18.407193396667186,2000,13944.843482323626,6.972421741161813,NA,5,5,26,25,FALSE,FALSE,-8002,-8002,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.5833333333333,19.4166666666667,1,0.2527022315202227,0.2668252290345318
1051044,2002,1051183,1051036,1996,1972,1,1971,1992,9999,9999,1971,1987,0,0,2340,52653.12703275199,22.501336338782902,0,0,NA,NA,5.5,5,31,30,FALSE,FALSE,-7997,-7997,2,89,13,99,4,96,19,11,4,2,41.8333333333333,28.9166666666667,6,0.3735119047619045,0.43159203980099553
1051044,2007,1051183,1051036,1996,1972,1,1971,1992,9999,9999,1971,1987,0,0,2600,33218.61254726445,12.77638944125557,2444,4982.7918820896675,2.038785549136522,NA,7,6,36,35,FALSE,FALSE,-7992,-7992,2,109,45,106,27,111,37,14,2,2,15.75,20.5833333333333,11,0.2423076923076923,0.33198924731182744
1060032,1997,1060174,1060031,1996,1975,1,1973,1995,1998,1998,9999,9999,0,1,2000,11799.48294658153,5.8997414732907645,0,0,NA,NA,2.5,1,24,22,FALSE,FALSE,-1,-1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.5833333333333,23.8333333333333,1,0.692708333333333,0.324093444909344
1060032,2002,1060174,1060031,1996,1975,1,1973,1995,1998,1998,9999,9999,0,1,1930,20103.921230687123,10.416539497765347,0,0,NA,NA,4,1,29,27,TRUE,TRUE,4,4,1,110,22,107,8,106,22,10,6,1,46.8333333333333,0,6,0.4181547619047616,0
1060032,2007,1060174,1060031,1996,1975,1,1973,1995,1998,1998,9999,9999,0,1,NA,NA,NA,350,7474.187823134502,21.35482235181285,NA,5.5,1,34,32,TRUE,TRUE,9,9,1,89,37,97,24,111,37,NA,4,0,44.5833333333333,0,11,0.42351723298014826,NA
106031,1997,106003,106173,1990,1970,1,1962,1990,1994,1993,1972,1980,0,0,0,0,NA,1960,12872.163214452577,6.564803239370814,NA,7,7,35,27,TRUE,TRUE,3,4,2,102,20,103,9,91,18,11,9,2,16.85,0,7,0.22675983436853003,0
106031,2002,106003,106173,1990,1970,1,1962,1990,1994,1993,1972,1980,0,0,0,0,NA,2120,22018.580395514466,10.386122828072862,NA,11,11,40,32,TRUE,TRUE,8,9,2,80,35,86,20,80,29,12,15,11,20.9166666666667,4,12,0.29364650827933814,0.03571428571428571
106031,2007,106003,106173,1990,1970,1,1962,1990,1994,1993,1972,1980,0,0,0,0,NA,2080,26574.89003781156,12.77638944125557,NA,16,16,45,37,TRUE,TRUE,13,14,2,85,44,86,26,91,38,12,12,4,0,0,17,0,0
1066033,1997,1066172,1066030,1985,1969,1,1969,1985,2010,2008,1970,1987,0,0,3120,26817.006696776203,8.592168945647096,1820,NA,NA,NA,9.5,8,28,28,FALSE,FALSE,-13,-11,2,121,49,99,25,103,35,16,7,7,14.0166666666667,7.58333333333333,12,0.18203463203463247,0.1458333333333333
1066033,2002,1066172,1066030,1985,1969,1,1969,1985,2010,2008,1970,1987,0,0,2860,36333.52964134611,12.704031343128012,0,0,NA,NA,10,8,33,33,FALSE,FALSE,-8,-6,2,146,56,171,43,95,41,23,14,4,5.33333333333333,3.66666666666667,17,0.047619047619047596,0.06432748538011702
1066033,2007,1066172,1066030,1985,1969,1,1969,1985,2010,2008,1970,1987,0,0,NA,NA,NA,1350,3487.9543174627674,NA,NA,11,9,38,38,FALSE,FALSE,-3,-1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA
1072031,1997,1072003,1072170,1987,1964,1,1961,1983,9999,9999,9999,1986,0,1,2880,47197.93178632612,16.390554493069615,3000,38616.48964335773,12.872163214452577,NA,14.5,14,36,33,FALSE,FALSE,-8002,-8002,1,95,36,97,20,100,30,15,0,3,24.1666666666667,12.9166666666667,10,0.4449952785646843,0.22814764492753684
1072031,2002,1072003,1072170,1987,1964,1,1961,1983,9999,9999,9999,1986,0,1,1880,36378.524131719554,19.350278793467847,2000,32549.205802064866,16.27460290103243,NA,19,18,41,38,FALSE,FALSE,-7997,-7997,1,NA,NA,NA,NA,NA,NA,NA,2,0,NA,NA,15,NA,NA
1072031,2007,1072003,1072170,1987,1964,1,1961,1983,9999,9999,9999,1986,0,1,2080,66437.2250945289,31.94097360313893,2080,37370.93911567251,17.966797651765642,NA,24,23,46,43,FALSE,FALSE,-7992,-7992,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA
1077031,1997,1077170,1077003,1985,1957,1,1955,1980,9999,9999,9999,1988,1,1,2450,58997.414732907644,24.081672013705028,750,5363.40133935524,7.154777386699891,NA,15,10,42,40,FALSE,FALSE,-8002,-8002,1,140,54,100,27,112,40,8,2,0,6.33333333333333,5.5,12,0.06490605702273022,0.0847658565500889
1077031,2002,1077170,1077003,1985,1957,1,1955,1980,9999,9999,9999,1988,1,1,2450,72757.04826343911,29.69675439324045,980,11487.95498896407,11.722403049963336,NA,18.5,12,47,45,FALSE,FALSE,-7997,-7997,1,143,56,104,33,110,49,16,5,5,15.1666666666667,4.5,17,0.16281310211946085,0.06935388263189093
1077031,2007,1077170,1077003,1985,1957,1,1955,1980,9999,9999,9999,1988,1,1,1020,56471.641330349565,55.36435424544078,1040,19931.16752835867,19.164584161883358,NA,22.5,15,52,50,FALSE,FALSE,-7992,-7992,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA
1084032,1997,1084173,1084004,1987,1955,1,1953,1986,2000,1999,1975,1982,0,0,2880,51488.65285781031,17.881580065410372,1824,22526.28562529201,12.346549883195763,NA,16,15,44,42,FALSE,FALSE,-3,-2,2,102,39,107,23,109,32,12,7,2,28.5833333333333,6.83333333333333,10,0.37158333333333293,0.1206974637681159
1084032,2002,1084173,1084004,1987,1955,1,1953,1986,2000,1999,1975,1982,0,0,3060,55525.115779993,18.145462673200328,2066,34463.86496689221,16.6814448048849,NA,21,20,49,47,TRUE,TRUE,2,3,2,94,47,123,35,109,45,16,11,4,6.35,0,15,0.08786588610963278,0
1084032,2007,1084173,1084004,1987,1955,1,1953,1986,2000,1999,1975,1982,0,0,2080,49827.91882089667,23.955730202354133,2080,43184.19631144379,20.76163284204028,NA,26,25,54,52,TRUE,TRUE,7,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA
1092033,1997,1092171,1092004,1992,1959,1,1958,1990,9999,9999,1974,1982,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,38,FALSE,FALSE,-8002,-8002,2,111,12,NA,NA,118,17,9,3,3,26.75,16.75,5,NA,NA
1092033,2002,1092171,1092004,1992,1959,1,1958,1990,9999,9999,1974,1982,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,43,FALSE,FALSE,-7997,-7997,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA
1092033,2007,1092171,1092004,1992,1959,1,1958,1990,9999,9999,1974,1982,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,48,FALSE,FALSE,-7992,-7992,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA
1093031,1997,1093170,1093003,1988,1963,1,1962,1984,9999,9999,1973,1980,1,0,2940,69724.21741161813,23.716960722628873,0,0,NA,NA,4,4,35,34,FALSE,FALSE,-8002,-8002,2,137,50,116,25,123,35,14,4,1,9.5,11.0666666666667,9,0.08482142857142858,0.19953767914933024
1093031,2002,1093170,1093003,1988,1963,1,1962,1984,9999,9999,1973,1980,1,0,3250,82330.34408757584,25.332413565407947,0,0,NA,NA,4,4,40,39,FALSE,FALSE,-7997,-7997,2,116,53,118,34,129,52,17,3,0,8.5,6.58333333333333,14,0.07589285714285714,0.13299663299663295
1093031,2007,1093170,1093003,1988,1963,1,1962,1984,9999,9999,1973,1980,1,0,2600,119587.00517015203,45.99500198852002,0,0,NA,NA,4,4,45,44,FALSE,FALSE,-7992,-7992,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA
1098032,1997,1098175,1098030,1994,1969,1,1968,1994,2008,2006,9999,1987,0,1,2340,21453.60535742096,9.171416290297461,3120,21453.60535742096,6.875880517053418,NA,9.5,9,29,28,FALSE,FALSE,-11,-9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1,42.6666666666667,3,0.175,0.6368159203980105
1098032,2002,1098175,1098030,1994,1969,1,1968,1994,2008,2006,9999,1987,0,1,2371,26805.22830758283,11.30545268139301,2256,24890.569142755485,11.033053698029914,NA,14.5,14,34,33,FALSE,FALSE,-6,-4,1,94,31,106,18,100,28,12,8,4,22.25,1,8,0.3242713004484305,0.015059368664929046
1098032,2007,1098175,1098030,1994,1969,1,1968,1994,2008,2006,9999,1987,0,1,NA,NA,NA,520,4982.7918820896675,NA,NA,18.5,17,39,38,TRUE,FALSE,-1,1,1,91,42,95,26,96,36,13,3,0,0,41.3333333333333,13,0,NA
1107034,1997,1107007,1107175,1990,1963,1,1963,1987,2012,2011,1975,1982,0,0,1960,45052.57125058402,22.98753814047656,882,8581.442142968384,9.729210029590407,NA,6,3,34,34,FALSE,FALSE,-15,-14,2,110,29,118,18,98,22,13,2,0,23.9,24.5666666666667,7,0.25147713476325373,0.3306073153899245
1107034,2002,1107007,1107175,1990,1963,1,1963,1987,2012,2011,1975,1982,0,0,2008,43079.831208615265,21.45409920747772,702,8615.966241723052,12.273456184790673,NA,8.5,3,39,39,FALSE,FALSE,-10,-9,2,122,52,111,30,96,36,19,0,0,36.4333333333333,25.1666666666667,12,0.3698815566835868,0.3429419986023764
1107034,2007,1107007,1107175,1990,1963,1,1963,1987,2012,2011,1975,1982,0,0,2600,42353.73099776218,16.28989653760082,1560,21592.098155721895,13.841088561360216,NA,12.5,6,44,44,FALSE,FALSE,-5,-4,2,110,53,100,32,111,48,24,0,1,11.5,20,17,0.1402439024390244,0.3225806451612903
1109030,1997,1109021,1109176,1993,1967,1,1946,1991,1994,1994,9999,1981,1,1,4368,47197.93178632612,10.801890297461455,NA,NA,NA,NA,NA,NA,51,30,TRUE,TRUE,3,3,1,118,12,NA,NA,127,17,9,1,0,15,0,4,NA,0
1109030,2002,1109021,1109176,1993,1967,1,1946,1991,1994,1994,9999,1981,1,1,2250,40207.842461374246,17.87015220505522,NA,NA,NA,NA,NA,NA,56,35,TRUE,TRUE,8,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA
1109030,2007,1109021,1109176,1993,1967,1,1946,1991,1994,1994,9999,1981,1,1,1680,31557.681919901228,18.78433447613167,NA,NA,NA,NA,NA,NA,61,40,TRUE,TRUE,13,13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA
1121031,1997,1121003,1121174,1988,1963,1,1967,1987,1998,1997,9999,1983,0,0,2000,32180.408036131445,16.090204018065723,2080,23598.96589316306,11.348957234075689,NA,7.5,6,30,34,TRUE,FALSE,-1,0,1,NA,NA,NA,NA,NA,NA,NA,13,8,NA,NA,9,NA,NA
1121031,2002,1121003,1121174,1988,1963,1,1967,1987,1998,1997,9999,1983,0,0,815,110092.90197757234,135.08331530990472,1920,25847.898725169158,13.46244725269227,NA,12.5,11,35,39,TRUE,TRUE,4,5,1,107,51,103,30,98,40,15,15,8,0,0,14,0,0
1121031,2007,1121003,1121174,1988,1963,1,1967,1987,1998,1997,9999,1983,0,0,2080,49827.91882089667,23.955730202354133,2080,22422.563469403503,10.780078591059352,NA,17,15,40,44,TRUE,TRUE,9,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA
1126035,1997,1126174,1126030,1992,1969,1,1969,1991,9999,9999,9999,2003,1,0,2080,27889.68696464725,13.408503348388102,144,1072.680267871048,7.444401059025074,NA,6.5,6,28,28,FALSE,FALSE,-8002,-8002,1,94,6,NA,NA,95,9,9,7,3,28.25,30,5,0.2586267605633803,0.4166666666666667
1126035,2002,1126174,1126030,1992,1969,1,1969,1991,9999,9999,9999,2003,1,0,1915,43079.831208615265,22.49599540919857,1040,32549.205802064866,31.29731327121622,NA,11,10,33,33,FALSE,FALSE,-7997,-7997,1,146,54,113,27,118,38,15,13,6,26.3333333333333,26.25,10,0.2862318840579707,0.34919416730621644
1126035,2007,1126174,1126030,1992,1969,1,1969,1991,9999,9999,9999,2003,1,0,2820,63908.458214368395,22.662573834882423,1300,30727.216606219616,23.636320466322815,NA,15,13,38,38,FALSE,FALSE,-7992,-7992,1,118,53,124,35,117,47,NA,11,9,8.66666666666667,9.66666666666667,15,0.09961685823754793,0.16733244562805155
1127030,1997,1127175,1127172,1995,1971,1,1969,1995,2012,2010,1973,1990,0,1,3060,20380.925089549914,6.6613444634792085,500,3754.3809375486685,7.508761875097337,NA,2,1,28,26,FALSE,FALSE,-15,-13,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.35,12.2666666666667,2,0.7359504132231405,0.23077665219488724
1127030,2002,1127175,1127172,1995,1971,1,1969,1995,2012,2010,1973,1990,0,1,3315,33123.60355151307,9.992037270441347,0,0,NA,NA,4,1,33,31,FALSE,FALSE,-10,-8,2,98,27,99,14,110,26,9,4,4,19.4166666666667,0,7,0.17336309523809554,0
1127030,2007,1127175,1127172,1995,1971,1,1969,1995,2012,2010,1973,1990,0,1,2860,664.372250945289,NA,520,6643.72250945289,12.77638944125557,NA,8,4,38,36,FALSE,FALSE,-5,-3,2,93,41,99,26,107,38,11,11,9,20.0833333333333,17.7,12,0.19689542483660097,0.31052631578947365
1131032,1997,1131030,1131173,1991,1973,1,1971,1990,1995,1994,1970,1987,0,0,2080,51488.65285781031,24.75746058246379,264,1716.288428593677,6.500442423298551,NA,5,2,26,24,TRUE,TRUE,2,3,2,NA,NA,NA,NA,NA,NA,NA,15,13,NA,NA,6,NA,NA
1131032,2002,1131030,1131173,1991,1973,1,1971,1990,1995,1994,1970,1987,0,0,2810,56961.11015361351,20.270857705912285,2127,32070.54101085803,15.077828401907864,NA,9.5,6,31,29,TRUE,TRUE,7,8,2,182,57,187,43,144,48,20,5,3,22.8333333333333,0.5,11,0.3211613019565409,0.008626410086264101
1131032,2007,1131030,1131173,1991,1973,1,1971,1990,1995,1994,1970,1987,0,0,3900,49827.91882089667,12.77638944125557,2340,22422.563469403503,9.582292080941636,NA,12.5,8,36,34,TRUE,TRUE,12,13,2,113,53,90,27,109,46,13,13,12,0,0,16,0,0
1141036,1997,1141006,1141173,1985,1965,1,1967,1985,1997,1997,1970,1987,0,0,0,0,NA,0,0,NA,NA,0.5,0,30,32,TRUE,TRUE,0,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0.333333333333333,17.5833333333333,12,0.002976190476190473,0.1569940476190473
1141036,2002,1141006,1141173,1985,1965,1,1967,1985,1997,1997,1970,1987,0,0,NA,NA,NA,0,0,NA,NA,0.5,0,35,37,TRUE,TRUE,5,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA
1141036,2007,1141006,1141173,1985,1965,1,1967,1985,1997,1997,1970,1987,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,42,TRUE,TRUE,10,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA
1142031,1997,1142170,1142003,1990,1963,1,1963,1987,9999,9999,1974,1982,0,1,2550,48270.61205419716,18.932806727923996,2040,30035.047500389348,14.72790007786949,NA,11,10,34,34,FALSE,FALSE,-8002,-8002,2,136,38,138,25,118,26,10,1,0,17.9166666666667,17.25,7,0.24621212121212166,0.2739767868051313
1142031,2002,1142170,1142003,1990,1963,1,1963,1987,9999,9999,1974,1982,0,1,2080,42122.50162620159,20.25120270490461,2340,44994.490373442604,19.22841468950539,NA,16,15,39,39,FALSE,FALSE,-7997,-7997,2,118,51,121,32,128,47,13,1,1,60.25,72.3333333333333,12,0.8992537313432836,1.004629629629629
1142031,2007,1142170,1142003,1990,1963,1,1963,1987,9999,9999,1974,1982,0,1,3120,29896.751292538007,9.582292080941636,2080,49827.91882089667,23.955730202354133,NA,21,20,44,44,FALSE,FALSE,-7992,-7992,2,151,56,112,35,114,49,NA,0,0,19.0833333333333,13.75,17,0.26504629629629584,0.2644230769230769
1142033,1997,1142030,1142171,1996,1968,1,1968,1992,1999,1997,1974,1982,0,0,2392,36471.129107615634,15.242786606447595,2080,19308.244821678865,9.278684317084567,NA,7,7,29,29,TRUE,FALSE,-2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,25.9166666666667,1,0.5694444444444444,0.3926767676767682
1142033,2002,1142030,1142171,1996,1968,1,1968,1992,1999,1997,1974,1982,0,0,1850,22975.90997792814,12.419410798880076,0,0,NA,NA,9.5,9,34,34,TRUE,TRUE,3,5,2,64,7,0,NA,83,16,6,7,NA,17,3.5,6,0.15178571428571427,0.045797684952189235
1142033,2007,1142030,1142171,1996,1968,1,1968,1992,1999,1997,1974,1982,0,0,2600,28235.820665174782,10.859931025067244,NA,1827.0236900995449,NA,NA,11.5,11,39,39,TRUE,TRUE,8,10,2,94,39,87,19,91,30,14,6,1,NA,NA,11,NA,NA
1144037,1997,1144030,1144175,1996,1973,1,1969,1994,9999,9999,9999,1986,0,0,2295,18235.564553807817,7.948560784924466,2000,20917.26522348544,10.458632611742718,NA,5,5,28,24,FALSE,FALSE,-8002,-8002,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.5,7.5,1,0.6459205020920501,0.11051289317086994
1144037,2002,1144030,1144175,1996,1973,1,1969,1994,9999,9999,9999,1986,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,29,FALSE,FALSE,-7997,-7997,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA
1144037,2007,1144030,1144175,1996,1973,1,1969,1994,9999,9999,9999,1986,0,0,2600,19100.702214677058,7.34642392872195,2080,19931.16752835867,9.582292080941636,NA,13,13,38,34,FALSE,FALSE,-7992,-7992,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA
1149030,1997,1149004,1149170,1989,1955,1,1957,1979,9999,9999,1973,1987,0,0,1920,64360.81607226289,33.52125837097025,1920,26817.006696776203,13.966297087681045,NA,19,19,40,42,FALSE,FALSE,-8002,-8002,2,100,28,116,19,115,27,10,12,3,36.1666666666667,19.75,8,0.48172814207650316,0.2630635245901639
1149030,2002,1149004,1149170,1989,1955,1,1957,1979,9999,9999,1973,1987,0,0,2276,67013.07076895707,29.443352710438084,2120,28719.887472410173,13.54711673226895,NA,24,24,45,47,FALSE,FALSE,-7997,-7997,2,92,44,102,28,114,44,11,8,4,6.66666666666667,3.5,13,0.09359251259899212,0.05129650507328073
1149030,2007,1149004,1149170,1989,1955,1,1957,1979,9999,9999,1973,1987,0,0,2080,60623.967898757626,29.1461384128642,2080,20761.632842040282,9.981554250980931,NA,27.5,27,50,52,FALSE,FALSE,-7992,-7992,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA
1150171,1997,1150170,1150003,1984,1951,1,1952,1975,2003,2002,1975,1982,1,1,1976,78305.65955458651,39.624809095156515,1500,1072.680267871048,0.7186957794736023,NA,3.5,2,45,46,FALSE,FALSE,-6,-5,2,139,54,144,37,125,45,15,4,4,29.15,28.75,13,0.35055504162812207,0.3885135135135135
1150171,2002,1150170,1150003,1984,1951,1,1952,1975,2003,2002,1975,1982,1,1,2600,104348.9244830903,40.134201724265495,238,2871.9887472410173,12.067179610256375,NA,6,3,50,51,TRUE,FALSE,-1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA
